title,description,published date,url,publisher
Loss of smell and taste is no longer a common covid symptom - The Washington Post,Loss of smell and taste is no longer a common covid symptom  The Washington Post,"Thu, 03 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9oZWFsdGgvMjAyMy8wOC8wMy9jb3ZpZC1sb3NzLXNtZWxsLXRhc3RlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
Cases of Little-Known Virus Surged During Spring — Here's What to Know About hMPV - NBC New York,Cases of Little-Known Virus Surged During Spring — Here's What to Know About hMPV  NBC New York,"Thu, 01 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm5iY25ld3lvcmsuY29tL25ld3MvaGVhbHRoL2Nhc2VzLW9mLWxpdHRsZS1rbm93bi12aXJ1cy1zdXJnZWQtZHVyaW5nLXNwcmluZy1oZXJlcy13aGF0LXRvLWtub3ctYWJvdXQtaG1wdi80Mzg3MDQxL9IBhAFodHRwczovL3d3dy5uYmNuZXd5b3JrLmNvbS9uZXdzL2hlYWx0aC9jYXNlcy1vZi1saXR0bGUta25vd24tdmlydXMtc3VyZ2VkLWR1cmluZy1zcHJpbmctaGVyZXMtd2hhdC10by1rbm93LWFib3V0LWhtcHYvNDM4NzA0MS8_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nbcnewyork.com', 'title': 'NBC New York'}"
Reddit's Silver Rush Is Another Symptom of Market Madness - The Wall Street Journal,Reddit's Silver Rush Is Another Symptom of Market Madness  The Wall Street Journal,"Mon, 01 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvcmVkZGl0cy1zaWx2ZXItcnVzaC1pcy1hbm90aGVyLXN5bXB0b20tb2YtbWFya2V0LW1hZG5lc3MtMTE2MTIxODM2ODjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
"Long COVID Is Still Raising More Questions Than Answers, Say Researchers - ScienceAlert","Long COVID Is Still Raising More Questions Than Answers, Say Researchers  ScienceAlert","Sun, 02 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnNjaWVuY2VhbGVydC5jb20vbG9uZy1jb3ZpZC1pcy1zdGlsbC1yYWlzaW5nLW1vcmUtcXVlc3Rpb25zLXRoYW4tYW5zd2Vycy1zYXktcmVzZWFyY2hlcnPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.sciencealert.com', 'title': 'ScienceAlert'}"
Mosquito-borne diseases: Here are the causes and symptoms to watch out for - India Today,Mosquito-borne diseases: Here are the causes and symptoms to watch out for  India Today,"Wed, 25 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vaW5mb3JtYXRpb24vc3Rvcnkvd2hhdC1kaXNlYXNlcy1jYW4tbW9zcXVpdG9lcy1jYXJyeS1hbmQtd2hhdC1hcmUtdGhlaXItc3ltcHRvbXMtMTg0NTA5NS0yMDIxLTA4LTI10gGBAWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL2luZm9ybWF0aW9uL3N0b3J5L3doYXQtZGlzZWFzZXMtY2FuLW1vc3F1aXRvZXMtY2FycnktYW5kLXdoYXQtYXJlLXRoZWlyLXN5bXB0b21zLTE4NDUwOTUtMjAyMS0wOC0yNQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
Researchers say skin rashes should be considered 4th symptom of COVID-19 - KTRK-TV,Researchers say skin rashes should be considered 4th symptom of COVID-19  KTRK-TV,"Fri, 24 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vYWJjMTMuY29tL2NvdmlkLTE5LXN5bXB0b21zLXJhc2hlcy1jb3ZpZC10ZXhhcy82MzMxNzAyL9IBQ2h0dHBzOi8vYWJjMTMuY29tL2FtcC9jb3ZpZC0xOS1zeW1wdG9tcy1yYXNoZXMtY292aWQtdGV4YXMvNjMzMTcwMi8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://abc13.com', 'title': 'KTRK-TV'}"
"10 symptoms of celiac disease you should know, according to experts - Prestige Online Malaysia","10 symptoms of celiac disease you should know, according to experts  Prestige Online Malaysia","Wed, 09 Jun 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnByZXN0aWdlb25saW5lLmNvbS9teS9saWZlc3R5bGUvd2VsbG5lc3MvMTAtc3ltcHRvbXMtb2YtY2VsaWFjLWRpc2Vhc2UteW91LXNob3VsZC1rbm93LWFjY29yZGluZy10by1leHBlcnRzL9IBfGh0dHBzOi8vd3d3LnByZXN0aWdlb25saW5lLmNvbS9teS9saWZlc3R5bGUvd2VsbG5lc3MvMTAtc3ltcHRvbXMtb2YtY2VsaWFjLWRpc2Vhc2UteW91LXNob3VsZC1rbm93LWFjY29yZGluZy10by1leHBlcnRzL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.prestigeonline.com', 'title': 'Prestige Online Malaysia'}"
COVID: 80% Omicron patients are complaining of this symptom even after booster dose | Mint - Mint,COVID: 80% Omicron patients are complaining of this symptom even after booster dose | Mint  Mint,"Sun, 27 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy93b3JsZC9jb3ZpZC04MC1vbWljcm9uLXBhdGllbnRzLWFyZS1jb21wbGFpbmluZy1vZi10aGlzLXN5bXB0b20tZXZlbi1hZnRlci1ib29zdGVyLWRvc2UtMTE2Njk1NDA1MTQ1NTAuaHRtbNIBjQFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy93b3JsZC9jb3ZpZC04MC1vbWljcm9uLXBhdGllbnRzLWFyZS1jb21wbGFpbmluZy1vZi10aGlzLXN5bXB0b20tZXZlbi1hZnRlci1ib29zdGVyLWRvc2UvYW1wLTExNjY5NTQwNTE0NTUwLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.livemint.com', 'title': 'Mint'}"
Madonna 'still suffering severe symptoms from illness despite being released from hospital' - Yahoo New Zealand News,Madonna 'still suffering severe symptoms from illness despite being released from hospital'  Yahoo New Zealand News,"Thu, 29 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vbnoubmV3cy55YWhvby5jb20vbWFkb25uYS1zdGlsbC1zdWZmZXJpbmctc2V2ZXJlLXN5bXB0b21zLTAwMDUxMDkwNS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://nz.news.yahoo.com', 'title': 'Yahoo New Zealand News'}"
"Australians struggling with persistent concussion symptoms need specialist services, trained doctors, brain injury experts say - ABC News","Australians struggling with persistent concussion symptoms need specialist services, trained doctors, brain injury experts say  ABC News","Mon, 24 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDIyLTEwLTI1L2F1c3RyYWxpYW5zLXN0cnVnZ2xpbmctY2FyZS1wZXJzaXN0ZW50LXBvc3QtY29uY3Vzc2lvbi1zeW1wdG9tcy8xMDE1NDU1OTLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAxNTQ1NTky?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.abc.net.au', 'title': 'ABC News'}"
'Few-foods' diet could be recipe for easing ADHD symptoms - Medical Xpress,'Few-foods' diet could be recipe for easing ADHD symptoms  Medical Xpress,"Tue, 04 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbWVkaWNhbHhwcmVzcy5jb20vbmV3cy8yMDIyLTAxLWZldy1mb29kcy1kaWV0LXJlY2lwZS1lYXNpbmctYWRoZC5odG1s0gFMaHR0cHM6Ly9tZWRpY2FseHByZXNzLmNvbS9uZXdzLzIwMjItMDEtZmV3LWZvb2RzLWRpZXQtcmVjaXBlLWVhc2luZy1hZGhkLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://medicalxpress.com', 'title': 'Medical Xpress'}"
Broken heart syndrome: What are the symptoms and causes? - NBC News,Broken heart syndrome: What are the symptoms and causes?  NBC News,"Fri, 27 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy9icm9rZW4taGVhcnQtc3luZHJvbWUtYXJlLXN5bXB0b21zLWNhdXNlcy1yY25hMzA4NjHSASpodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9yY25hMzA4NjE?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
Cold and Flu Treatments from Traditional Chinese Medicine - Healthline,Cold and Flu Treatments from Traditional Chinese Medicine  Healthline,"Thu, 21 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC9jb2xkLWFuZC1mbHUvY29sZC1hbmQtZmx1LXNlYXNvbi1yZW1lZGllcy1mcm9tLXRyYWRpdGlvbmFsLWNoaW5lc2UtbWVkaWNpbmUtZG9jdG9yc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.healthline.com', 'title': 'Healthline'}"
"In Angelman, Brain Wave Patterns Associated With Symptom Severity - Angelman Syndrome News","In Angelman, Brain Wave Patterns Associated With Symptom Severity  Angelman Syndrome News","Wed, 22 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYW5nZWxtYW5zeW5kcm9tZW5ld3MuY29tL25ld3MvYnJhaW4td2F2ZS1hYm5vcm1hbGl0aWVzLWxpbmtlZC1zeW1wdG9tLXNldmVyaXR5LWFnZS1hdC1zZWl6dXJlLW9uc2V0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://angelmansyndromenews.com', 'title': 'Angelman Syndrome News'}"
Lung cancer symptoms: The three 'early' signs of lung cancer you might be missing - Express,Lung cancer symptoms: The three 'early' signs of lung cancer you might be missing  Express,"Tue, 16 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTUxNjc3OS9sdW5nLWNhbmNlci1zeW1wdG9tcy1lYXJseS1zaWducy1ldmfSAVxodHRwczovL3d3dy5leHByZXNzLmNvLnVrL2xpZmUtc3R5bGUvaGVhbHRoLzE1MTY3NzkvbHVuZy1jYW5jZXItc3ltcHRvbXMtZWFybHktc2lnbnMtZXZnL2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
Why Multiple Sclerosis Can Affect Your Breathing - Everyday Health,Why Multiple Sclerosis Can Affect Your Breathing  Everyday Health,"Mon, 24 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmV2ZXJ5ZGF5aGVhbHRoLmNvbS9tdWx0aXBsZS1zY2xlcm9zaXMvc3ltcHRvbXMvZ2FzcGluZy1mb3ItYnJlYXRoLXdoZW4tbXMtYXR0YWNrcy15b3VyLWx1bmdzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.everydayhealth.com', 'title': 'Everyday Health'}"
Association between BNT162b2 vaccination and reported incidence of post-COVID-19 symptoms: cross-sectional ... - Nature.com,Association between BNT162b2 vaccination and reported incidence of post-COVID-19 symptoms: cross-sectional ...  Nature.com,"Fri, 26 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTQxLTAyMi0wMDUyNi010gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
"New COVID variant XBB.1.16 hits US, causing previously rare symptom - San Francisco Chronicle","New COVID variant XBB.1.16 hits US, causing previously rare symptom  San Francisco Chronicle","Mon, 17 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnNmY2hyb25pY2xlLmNvbS9oZWFsdGgvYXJ0aWNsZS9jb3ZpZC1zdWJ2YXJpYW50LXhiYi0xLTE2LWNvbmp1bmN0aXZpdGlzLTE3ODk4MDYwLnBocNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.sfchronicle.com', 'title': 'San Francisco Chronicle'}"
Black Period Blood: Pregnancy and Other Causes - Business Insider,Black Period Blood: Pregnancy and Other Causes  Business Insider,"Fri, 12 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZ3VpZGVzL2hlYWx0aC9jb25kaXRpb25zLXN5bXB0b21zL2JsYWNrLXBlcmlvZC1ibG9vZC1wcmVnbmFudNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
World Malaria Day: 5 Effective Home Remedies To Manage Malaria Symptoms - NDTV Doctor,World Malaria Day: 5 Effective Home Remedies To Manage Malaria Symptoms  NDTV Doctor,"Tue, 25 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vZG9jdG9yLm5kdHYuY29tL2xpdmluZy1oZWFsdGh5L21hbGFyaWEtNS1tb3N0LWVmZmVjdGl2ZS1ob21lLXJlbWVkaWVzLXRvLWN1cmUtbWFsYXJpYS0xODc5MTQw0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://doctor.ndtv.com', 'title': 'NDTV Doctor'}"
Provocation of dry eye disease symptoms during COVID-19 lockdown | Scientific Reports - Nature.com,Provocation of dry eye disease symptoms during COVID-19 lockdown | Scientific Reports  Nature.com,"Fri, 24 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMS0wMzg4Ny000gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
What We Do and Don't Know About Long COVID and Long-Haulers | Johns Hopkins | Bloomberg School of Public Health - Johns Hopkins Bloomberg School of Public Health,What We Do and Don't Know About Long COVID and Long-Haulers | Johns Hopkins | Bloomberg School of Public Health  Johns Hopkins Bloomberg School of Public Health,"Tue, 20 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vcHVibGljaGVhbHRoLmpodS5lZHUvMjAyMS93aGF0LXdlLWRvLWFuZC1kb250LWtub3ctYWJvdXQtbG9uZy1jb3ZpZC1hbmQtbG9uZy1oYXVsZXJz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://publichealth.jhu.edu', 'title': 'Johns Hopkins Bloomberg School of Public Health'}"
What is Pirola variant of Covid-19 all about? What are signs and symptoms and how can you remain protected? - The Indian Express,What is Pirola variant of Covid-19 all about? What are signs and symptoms and how can you remain protected?  The Indian Express,"Sun, 03 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9oZWFsdGgtd2VsbG5lc3MvcGlyb2xhLXZhcmlhbnQtb2YtY292aWQtMTktc2lnbnMtc3ltcHRvbXMtcmlzay1mYWN0b3ItcHJvdGVjdGlvbi04OTIyMjU0L9IBgAFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvaGVhbHRoLXdlbGxuZXNzL3Bpcm9sYS12YXJpYW50LW9mLWNvdmlkLTE5LXNpZ25zLXN5bXB0b21zLXJpc2stZmFjdG9yLXByb3RlY3Rpb24tODkyMjI1NC9saXRlLw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"How does dementia kill you? Signs, symptoms and stages of the illness as Barbara Windsor dies from Alzheimer's - inews","How does dementia kill you? Signs, symptoms and stages of the illness as Barbara Windsor dies from Alzheimer's  inews","Fri, 11 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL2luZXdzLmNvLnVrL25ld3MvaGVhbHRoL2RlbWVudGlhLXdoYXQtaG93LWRvZXMta2lsbC15b3UtYmFyYmFyYS13aW5kc29yLWFsemhlaW1lcnMtY2F1c2UtZGVhdGgtc2lnbnMtc3ltcHRvbXMtc3RhZ2VzLTc5MTIzOdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://inews.co.uk', 'title': 'inews'}"
"What Is Peripartum Cardiomyopathy? Mom, 30, Shares Symptoms - TODAY","What Is Peripartum Cardiomyopathy? Mom, 30, Shares Symptoms  TODAY","Tue, 04 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRvZGF5LmNvbS9oZWFsdGgvd29tZW5zLWhlYWx0aC9wZXJpcGFydHVtLWNhcmRpb215b3BhdGh5LW1vbS0zMC1zaGFyZXMtc3ltcHRvbXMtcmNuYTUwMjA00gEpaHR0cHM6Ly93d3cudG9kYXkuY29tL3RvZGF5L2FtcC9yY25hNTAyMDQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.today.com', 'title': 'TODAY'}"
22(R)-hydroxycholesterol for dopaminergic neuronal specification of MSCs and amelioration of Parkinsonian ... - Nature.com,22(R)-hydroxycholesterol for dopaminergic neuronal specification of MSCs and amelioration of Parkinsonian ...  Nature.com,"Sat, 16 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNDIwLTAyMC0wMDM1MS020gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
"Runny nose, sore throat and headache should be added as Covid symptoms, docs warn... - The Sun","Runny nose, sore throat and headache should be added as Covid symptoms, docs warn...  The Sun","Tue, 02 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRoZXN1bi5jby51ay9uZXdzLzEzOTIyMjAzL3J1bm55LW5vc2Utc29yZS10aHJvYXQtaGVhZGFjaGUtc2hvdWxkLWNvdmlkLXN5bXB0b21zL9IBYWh0dHBzOi8vd3d3LnRoZXN1bi5jby51ay9uZXdzLzEzOTIyMjAzL3J1bm55LW5vc2Utc29yZS10aHJvYXQtaGVhZGFjaGUtc2hvdWxkLWNvdmlkLXN5bXB0b21zL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thesun.co.uk', 'title': 'The Sun'}"
Period Brain Fog: Why It Happens and How to Find PMS Relief - Self,Period Brain Fog: Why It Happens and How to Find PMS Relief  Self,"Thu, 05 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LnNlbGYuY29tL3N0b3J5L3BlcmlvZC1icmFpbi1mb2fSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.self.com', 'title': 'Self'}"
"North Platte Kids Academy closure is symptom of larger child care crisis in area, nation - North Platte Telegraph","North Platte Kids Academy closure is symptom of larger child care crisis in area, nation  North Platte Telegraph","Tue, 31 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMirAFodHRwczovL25wdGVsZWdyYXBoLmNvbS9uZXdzL2xvY2FsL25vcnRoLXBsYXR0ZS1raWRzLWFjYWRlbXktY2xvc3VyZS1pcy1zeW1wdG9tLW9mLWxhcmdlci1jaGlsZC1jYXJlLWNyaXNpcy1pbi1hcmVhLW5hdGlvbi9hcnRpY2xlXzJhYzJiOGEyLTBhYzQtMTFlYy05OWRlLWJiZmU4NzEzYWZlZC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://nptelegraph.com', 'title': 'North Platte Telegraph'}"
Woman warns not to ignore symptoms after hot flushes lead to leukaemia diagnosis - The Independent,Woman warns not to ignore symptoms after hot flushes lead to leukaemia diagnosis  The Independent,"Tue, 12 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL2xpZmUtc3R5bGUvaGVhbHRoLWFuZC1mYW1pbGllcy9sZXVrYWVtaWEtc3ltcHRvbXMtaG90LWZsdXNoZXMtZGlhZ25vc2lzLWIyNDA5Njk2Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.independent.co.uk', 'title': 'The Independent'}"
An Intruder Gave Me Intense PTSD Symptoms. Here's What It Was Like. - Business Insider,An Intruder Gave Me Intense PTSD Symptoms. Here's What It Was Like.  Business Insider,"Sun, 21 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYW4taW50cnVkZXItZ2F2ZS1pbnRlbnNlLXB0c2Qtc3ltcHRvbXMtaGVyZXMtd2hhdC13YXMtbGlrZS0yMDIwLTbSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
Langya Virus Symptoms and Complications - Healthline,Langya Virus Symptoms and Complications  Healthline,"Fri, 06 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC9sYW55YS12aXJ1cy1zeW1wdG9tc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.healthline.com', 'title': 'Healthline'}"
Loss of smell is an earlier COVID-19 symptom than fever; Philly's Monell Institute has sniff test for screening in the works - The Philadelphia Inquirer,Loss of smell is an earlier COVID-19 symptom than fever; Philly's Monell Institute has sniff test for screening in the works  The Philadelphia Inquirer,"Mon, 26 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmlucXVpcmVyLmNvbS9oZWFsdGgvY29yb25hdmlydXMvbG9zcy1zbWVsbC1jb3JvbmF2aXJ1cy1jb3ZpZC0xOS1zY3JlZW5pbmctbW9uZWxsLTIwMjAxMDI2Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.inquirer.com', 'title': 'The Philadelphia Inquirer'}"
Muse Wearables invents AI-powered symptom tracker for COVID-19 - BSI bureau,Muse Wearables invents AI-powered symptom tracker for COVID-19  BSI bureau,"Fri, 04 Sep 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJpb3NwZWN0cnVtaW5kaWEuY29tL25ld3MvODMvMTcxNTYvbXVzZS13ZWFyYWJsZXMtaW52ZW50cy1haS1wb3dlcmVkLXN5bXB0b20tdHJhY2tlci1mb3ItY292aWQtMTkuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.biospectrumindia.com', 'title': 'BSI bureau'}"
Footballer in hospital with flu symptoms has legs amputated days before turning 21 - The Independent,Footballer in hospital with flu symptoms has legs amputated days before turning 21  The Independent,"Wed, 01 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL25ld3MvdWsvaG9tZS1uZXdzL2Zvb3RiYWxsZXItbGVncy1hbXB1dGF0ZWQtZmx1LXN5bXB0b21zLXNlcHNpcy1iMjI3MzMzMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.independent.co.uk', 'title': 'The Independent'}"
Symptoms of bowel cancer: ‘Tired’ Aussie mum shares tiny but deadly symptom - 7NEWS,Symptoms of bowel cancer: ‘Tired’ Aussie mum shares tiny but deadly symptom  7NEWS,"Sun, 04 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMilQFodHRwczovLzduZXdzLmNvbS5hdS9saWZlc3R5bGUvaHVtYW4taW50ZXJlc3QvdGlyZWQtc2luZ2xlLW11bS13aG8tZGlzbWlzc2VkLXRpbnktYnV0LWRlYWRseS1zeW1wdG9tLXNoYXJlcy13YXJuaW5nLWp1c3QtYS1iaXQtZW1iYXJyYXNzaW5nLWMtODA0Mjk0NNIBmQFodHRwczovLzduZXdzLmNvbS5hdS9saWZlc3R5bGUvaHVtYW4taW50ZXJlc3QvdGlyZWQtc2luZ2xlLW11bS13aG8tZGlzbWlzc2VkLXRpbnktYnV0LWRlYWRseS1zeW1wdG9tLXNoYXJlcy13YXJuaW5nLWp1c3QtYS1iaXQtZW1iYXJyYXNzaW5nLWMtODA0Mjk0NC5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://7news.com.au', 'title': '7NEWS'}"
"UTI in Babies and Kids: Causes, Symptoms, Treatment - Parents","UTI in Babies and Kids: Causes, Symptoms, Treatment  Parents","Wed, 26 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnBhcmVudHMuY29tL2JhYnkvaGVhbHRoL290aGVyLWlzc3Vlcy9jb3VsZC15b3VyLWNoaWxkLWhhdmUtYS11dGkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.parents.com', 'title': 'Parents'}"
High cholesterol: The symptom experienced 'especially at night' - a 'fatty' build-up - Express,High cholesterol: The symptom experienced 'especially at night' - a 'fatty' build-up  Express,"Tue, 01 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTU1OTMxOC9oaWdoLWNob2xlc3Rlcm9sLXN5bXB0b21zLWJ1cm5pbmctYWNoaW5nLXBhaW4tZmVldC10b2VzLWF0LW5pZ2h00gF4aHR0cHM6Ly93d3cuZXhwcmVzcy5jby51ay9saWZlLXN0eWxlL2hlYWx0aC8xNTU5MzE4L2hpZ2gtY2hvbGVzdGVyb2wtc3ltcHRvbXMtYnVybmluZy1hY2hpbmctcGFpbi1mZWV0LXRvZXMtYXQtbmlnaHQvYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
Swollen sinuses: Is it COVID-19 or a sinus infection? - Medical News Today,Swollen sinuses: Is it COVID-19 or a sinus infection?  Medical News Today,"Tue, 18 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzL3N3b2xsZW4tc2ludXNlcy1jb3ZpZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.medicalnewstoday.com', 'title': 'Medical News Today'}"
